Date,Atlanta Hawks,Boston Celtics,Brooklyn Nets,Charlotte Hornets,Chicago Bulls,Cleveland Cavaliers,Dallas Mavericks,Denver Nuggets,Detroit Pistons,Golden State Warriors,Houston Rockets,Indiana Pacers,Los Angeles Clippers,Los Angeles Lakers,Memphis Grizzlies,Miami Heat,Milwaukee Bucks,Minnesota Timberwolves,New Orleans Pelicans,New York Knicks,Oklahoma City Thunder,Orlando Magic,Philadelphia 76ers,Phoenix Suns,Portland Trail Blazers,Sacramento Kings,San Antonio Spurs,Toronto Raptors,Utah Jazz,Washington Wizards
10/21/2019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
10/22/2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10/23/2019,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0
10/24/2019,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0
10/25/2019,1,0.5,0.5,0.5,0.5,0,1,1,1,0,0,0,1,0.5,0,1,1,1,0,0,0,1,1,0.5,0.5,0,1,0.5,0.5,0.5
10/26/2019,1,0.666666667,0.5,0.5,0.333333333,0.5,1,1,0.5,0,0.5,0,0.666666667,0.5,0,1,0.5,1,0,0,0,0.5,1,0.666666667,0.5,0,1,0.666666667,0.666666667,0.5
10/27/2019,1,0.666666667,0.333333333,0.333333333,0.333333333,0.5,0.666666667,1,0.5,0,0.5,0,0.666666667,0.666666667,0.333333333,0.666666667,0.5,1,0,0,0.333333333,0.5,1,0.666666667,0.666666667,0,1,0.666666667,0.666666667,0.5
10/28/2019,0.666666667,0.666666667,0.333333333,0.25,0.25,0.333333333,0.666666667,1,0.5,0.333333333,0.666666667,0,0.75,0.666666667,0.333333333,0.666666667,0.666666667,1,0,0.25,0.333333333,0.25,1,0.5,0.666666667,0,1,0.75,0.75,0.5
10/29/2019,0.5,0.666666667,0.333333333,0.25,0.25,0.333333333,0.75,0.75,0.5,0.333333333,0.666666667,0,0.75,0.75,0.25,0.75,0.666666667,1,0,0.25,0.333333333,0.25,1,0.5,0.666666667,0,1,0.75,0.75,0.5
10/30/2019,0.5,0.75,0.25,0.4,0.25,0.5,0.75,0.75,0.4,0.2,0.75,0.25,0.6,0.75,0.25,0.75,0.5,0.75,0,0.25,0.2,0.5,1,0.6,0.6,0,1,0.8,0.8,0.25
10/31/2019,0.4,0.75,0.25,0.4,0.25,0.5,0.75,0.6,0.4,0.2,0.75,0.25,0.666666667,0.75,0.25,0.8,0.5,0.75,0.2,0.25,0.2,0.5,1,0.6,0.6,0,0.5,0.8,0.8,0.25
11/1/2019,0.4,0.8,0.4,0.4,0.333333333,0.4,0.6,0.6,0.333333333,0.2,0.6,0.4,0.666666667,0.8,0.25,0.8,0.6,0.75,0.2,0.2,0.2,0.4,1,0.6,0.6,0.166666667,0.8,0.8,0.666666667,0.25
11/2/2019,0.4,0.8,0.285714286,0.5,0.333333333,0.4,0.6,0.666666667,0.428571429,0.166666667,0.6,0.4,0.666666667,0.8,0.166666667,0.8,0.666666667,0.8,0.166666667,0.2,0.333333333,0.333333333,1,0.666666667,0.6,0.166666667,0.8,0.666666667,0.666666667,0.2
11/3/2019,0.4,0.8,0.285714286,0.5,0.333333333,0.333333333,0.666666667,0.666666667,0.428571429,0.166666667,0.5,0.5,0.714285714,0.833333333,0.166666667,0.833333333,0.666666667,0.8,0.166666667,0.142857143,0.333333333,0.333333333,1,0.666666667,0.6,0.285714286,0.666666667,0.666666667,0.571428571,0.2
11/4/2019,0.4,0.8,0.428571429,0.5,0.333333333,0.333333333,0.666666667,0.666666667,0.5,0.285714286,0.571428571,0.5,0.714285714,0.833333333,0.142857143,0.833333333,0.714285714,0.571428571,0.142857143,0.142857143,0.333333333,0.333333333,0.714285714,0.714285714,0.428571429,0.285714286,0.666666667,0.666666667,0.571428571,0.333333333
11/5/2019,0.5,0.833333333,0.428571429,0.571428571,0.285714286,0.333333333,0.666666667,0.714285714,0.5,0.285714286,0.571428571,0.428571429,0.714285714,0.857142857,0.142857143,0.714285714,0.714285714,0.571428571,0.142857143,0.142857143,0.428571429,0.285714286,0.714285714,0.714285714,0.428571429,0.285714286,0.666666667,0.666666667,0.571428571,0.333333333
11/6/2019,0.333333333,0.833333333,0.428571429,0.571428571,0.333333333,0.333333333,0.714285714,0.714285714,0.444444444,0.25,0.625,0.5,0.625,0.857142857,0.285714286,0.714285714,0.75,0.571428571,0.142857143,0.111111111,0.428571429,0.285714286,0.625,0.714285714,0.428571429,0.285714286,0.666666667,0.714285714,0.625,0.25
11/7/2019,0.333333333,0.857142857,0.428571429,0.571428571,0.333333333,0.333333333,0.714285714,0.714285714,0.444444444,0.25,0.625,0.5,0.666666667,0.857142857,0.285714286,0.75,0.75,0.571428571,0.142857143,0.111111111,0.375,0.285714286,0.625,0.625,0.333333333,0.285714286,0.625,0.714285714,0.625,0.25
11/8/2019,0.333333333,0.857142857,0.5,0.571428571,0.333333333,0.375,0.555555556,0.75,0.444444444,0.25,0.625,0.555555556,0.666666667,0.875,0.222222222,0.75,0.666666667,0.625,0.125,0.222222222,0.375,0.333333333,0.625,0.625,0.375,0.333333333,0.625,0.75,0.666666667,0.25
11/9/2019,0.333333333,0.875,0.5,0.444444444,0.333333333,0.375,0.666666667,0.75,0.444444444,0.222222222,0.666666667,0.555555556,0.666666667,0.875,0.222222222,0.75,0.666666667,0.625,0.222222222,0.222222222,0.444444444,0.333333333,0.625,0.625,0.375,0.333333333,0.625,0.75,0.666666667,0.25
11/10/2019,0.3,0.875,0.444444444,0.444444444,0.333333333,0.444444444,0.666666667,0.777777778,0.444444444,0.222222222,0.666666667,0.6,0.666666667,0.777777778,0.222222222,0.75,0.7,0.555555556,0.222222222,0.222222222,0.4,0.3,0.666666667,0.666666667,0.4,0.333333333,0.625,0.777777778,0.666666667,0.25
11/11/2019,0.3,0.888888889,0.444444444,0.444444444,0.333333333,0.444444444,0.666666667,0.777777778,0.4,0.2,0.7,0.6,0.7,0.777777778,0.3,0.75,0.7,0.6,0.2,0.222222222,0.4,0.3,0.666666667,0.666666667,0.4,0.333333333,0.5,0.7,0.7,0.25
11/12/2019,0.4,0.888888889,0.363636364,0.444444444,0.363636364,0.4,0.666666667,0.7,0.4,0.2,0.7,0.636363636,0.7,0.8,0.3,0.7,0.7,0.6,0.2,0.181818182,0.363636364,0.3,0.7,0.6,0.4,0.4,0.5,0.7,0.727272727,0.25
11/13/2019,0.4,0.9,0.363636364,0.363636364,0.363636364,0.4,0.666666667,0.7,0.4,0.181818182,0.727272727,0.636363636,0.636363636,0.818181818,0.363636364,0.7,0.7,0.636363636,0.2,0.181818182,0.363636364,0.363636364,0.636363636,0.6,0.363636364,0.4,0.454545455,0.727272727,0.727272727,0.2
11/14/2019,0.363636364,0.9,0.363636364,0.363636364,0.363636364,0.363636364,0.5,0.727272727,0.4,0.181818182,0.727272727,0.636363636,0.636363636,0.818181818,0.363636364,0.727272727,0.727272727,0.636363636,0.272727273,0.25,0.363636364,0.363636364,0.636363636,0.636363636,0.363636364,0.4,0.454545455,0.727272727,0.727272727,0.2
11/15/2019,0.363636364,0.909090909,0.363636364,0.416666667,0.363636364,0.363636364,0.5,0.727272727,0.333333333,0.181818182,0.75,0.583333333,0.636363636,0.833333333,0.416666667,0.727272727,0.727272727,0.7,0.272727273,0.25,0.416666667,0.416666667,0.583333333,0.636363636,0.363636364,0.333333333,0.416666667,0.727272727,0.666666667,0.3
11/16/2019,0.307692308,0.909090909,0.416666667,0.461538462,0.333333333,0.363636364,0.583333333,0.727272727,0.333333333,0.181818182,0.769230769,0.583333333,0.615384615,0.833333333,0.416666667,0.75,0.75,0.538461538,0.25,0.230769231,0.416666667,0.416666667,0.583333333,0.636363636,0.384615385,0.333333333,0.384615385,0.666666667,0.666666667,0.3
11/17/2019,0.307692308,0.833333333,0.416666667,0.461538462,0.333333333,0.307692308,0.583333333,0.75,0.333333333,0.153846154,0.769230769,0.583333333,0.615384615,0.846153846,0.416666667,0.75,0.75,0.538461538,0.307692308,0.230769231,0.416666667,0.461538462,0.615384615,0.636363636,0.384615385,0.416666667,0.384615385,0.666666667,0.666666667,0.230769231
11/18/2019,0.307692308,0.846153846,0.357142857,0.461538462,0.307692308,0.285714286,0.615384615,0.75,0.333333333,0.153846154,0.785714286,0.571428571,0.642857143,0.846153846,0.416666667,0.75,0.769230769,0.571428571,0.307692308,0.285714286,0.357142857,0.461538462,0.615384615,0.538461538,0.357142857,0.416666667,0.384615385,0.692307692,0.571428571,0.230769231
11/19/2019,0.307692308,0.846153846,0.357142857,0.461538462,0.307692308,0.285714286,0.615384615,0.75,0.333333333,0.2,0.785714286,0.571428571,0.642857143,0.857142857,0.333333333,0.75,0.769230769,0.571428571,0.357142857,0.285714286,0.357142857,0.461538462,0.615384615,0.538461538,0.357142857,0.461538462,0.384615385,0.692307692,0.571428571,0.230769231
