start_yr,end_yr,start_date
2000,2001,4/21/2001
2001,2002,4/20/2002
2002,2003,4/19/2003
2003,2004,4/17/2004
2004,2005,4/23/2005
2005,2006,4/22/2006
2006,2007,4/21/2007
2007,2008,4/19/2008
2008,2009,4/18/2009
2009,2010,4/17/2010
2010,2011,4/16/2011
2011,2012,4/28/2012
2012,2013,4/20/2013
2013,2014,4/19/2014
2014,2015,4/18/2015
2015,2016,4/16/2016
2016,2017,4/15/2017
2017,2018,4/7/2018
2018,2019,4/14/2019
2019,2020,8/17/2020
2020,2021,7/8/2021
